Wall time,Step,Value
1706301468.4706402,431,0.002143828198313713
1706301472.1390626,440,0.002165247220546007
1706301473.0202887,442,0.0019470012048259377
1706301473.4528005,443,0.0016860970063135028
1706301474.7089257,446,0.0015570013783872128
1706301477.2465634,452,0.0016122764209285378
1706301480.499939,460,0.0012722735991701484
1706301480.9067526,461,0.001193625503219664
1706301482.1355367,464,0.001421036897227168
1706301482.5430975,465,0.0012555480934679508
1706301486.1776474,474,0.0014933636412024498
1706301486.5831544,475,0.0014958762330934405
1706301491.048178,486,0.001545303501188755
1706301492.3208976,489,0.0013078403426334262
1706301492.734295,490,0.0013295350363478065
1706301493.54319,492,0.00131278729531914
1706301494.3445663,494,0.0012912621023133397
1706301500.0554085,508,0.0010758726857602596
1706301502.0678422,513,0.0011371272848919034
1706301502.8747158,515,0.0011385629186406732
1706301504.098673,518,0.0010655828518792987
1706301504.9173634,520,0.0009287332068197429
1706301506.9569652,525,0.0011989950435236096
1706301507.367329,526,0.001143640954978764
1706301509.8221986,532,0.0009918606374412775
1706301510.6371896,534,0.0009725818526931107
1706301511.0427547,535,0.0009744534618221223
1706301511.8638127,537,0.0009636507020331919
1706301512.2859075,538,0.0009727450669743121
1706301513.5123105,541,0.0011127121979370713
1706301514.3292856,543,0.0011690956307575107
1706301516.3756044,548,0.000976515410002321
1706301516.774633,549,0.0010030665434896946
1706301520.4548068,558,0.00098189536947757
1706301521.2678502,560,0.0009405813761986792
1706301522.9195166,564,0.0007950430735945702
1706301523.3241613,565,0.0007962749223224819
1706301523.7348588,566,0.0008173209498636425
1706301525.3705833,570,0.0007974166073836386
1706301526.972004,574,0.0007923932862468064
1706301527.3855205,575,0.0007929072598926723
1706301528.59343,578,0.0007989685400389135
1706301529.3871107,580,0.0006937404396012425
1706301529.793027,581,0.0006954993586987257
1706301530.2060874,582,0.0006985252839513123
1706301530.6239321,583,0.0007009211112745106
1706301531.035591,584,0.0007042957586236298
1706301531.4598262,585,0.0007091663428582251
1706301532.303519,587,0.0007095267064869404
1706301532.70322,588,0.000771949824411422
1706301534.7891157,593,0.00078409822890535
1706301535.1971123,594,0.0008174076792784035
1706301536.8281143,598,0.0007399801397696137
1706301538.0291612,601,0.0007150837336666882
1706301538.864098,603,0.0008523259311914444
1706301541.3199246,609,0.0007203557179309428
1706301542.1401515,611,0.0007265968015417457
1706301544.2290416,616,0.0009202920482493937
1706301545.8728502,620,0.0008155286777764559
1706301546.2758224,621,0.0007753978716209531
1706301547.0974772,623,0.0007632224587723613
1706301552.09896,635,0.0007391436956822872
1706301555.0206516,642,0.0006912753451615572
1706301555.4373164,643,0.0007079415372572839
1706301556.2953587,645,0.0007109208963811398
1706301556.7001488,646,0.0007026830571703613
1706301557.1271298,647,0.0007398781599476933
1706301557.5175347,648,0.0006829001358710229
1706301558.3375769,650,0.0006887475028634071
1706301559.5236824,653,0.0006276259082369506
1706301561.1497333,657,0.0006230552680790424
1706301561.5645223,658,0.0006399305420927703
1706301563.1856031,662,0.0007037714240141213
1706301564.3856776,665,0.0006755762733519077
1706301565.9928596,669,0.0006593844736926258
1706301567.2523584,672,0.0007716927211731672
1706301567.646263,673,0.0008485896978527308
1706301568.0520182,674,0.0007866432424634695
1706301568.47894,675,0.0007285754545591772
1706301568.8754568,676,0.0007098257774487138
1706301569.6951103,678,0.0006633380544371903
1706301570.1029058,679,0.000705102807842195
1706301570.514933,680,0.0006016946281306446
1706301571.7729268,683,0.0007198100793175399
1706301572.1836882,684,0.0007007942185737193
1706301572.5729485,685,0.0006988524692133069
1706301573.3893044,687,0.0008318006293848157
1706301574.2240536,689,0.0009011284564621747
1706301574.6415327,690,0.0010338699212297797
1706301577.5054557,697,0.0007875511073507369
1706301578.751606,700,0.0007987602730281651
1706301580.379162,704,0.000603771535679698
1706301581.6738026,707,0.0005717905587516725
1706301582.4931784,709,0.0005580815486609936
1706301583.3159647,711,0.0005833624745719135
1706301584.9371119,715,0.0006015170365571976
1706301586.5669115,719,0.000756161636672914
1706301587.7798755,722,0.0007167598814703524
1706301588.2031007,723,0.0006172096473164856
1706301588.6213002,724,0.0006325896247290075
1706301588.9979894,725,0.0006228868733160198
1706301591.4621878,731,0.0006524653872475028
1706301593.920658,737,0.0006177166360430419
1706301594.7460642,739,0.0005346382968127728
1706301595.1510553,740,0.0005715116276405752
1706301596.7904253,744,0.0005922222044318914
1706301598.0547326,747,0.0004940442158840597
1706301598.4936595,748,0.0004934557364322245
1706301599.7755914,751,0.0004638366517610848
1706301600.2017572,752,0.00046592240687459707
1706301600.6152432,753,0.0005213291733525693
1706301601.4236813,755,0.0005213902331888676
1706301602.22948,757,0.0004747077473439276
1706301605.7950692,763,0.00046487528015859425
1706301607.585495,766,0.00043192715384066105
1706301608.1564045,767,0.0004208913305774331
1706301609.6030645,770,0.0004448655527085066
1706301610.012348,771,0.00041770265670493245
1706301610.4338808,772,0.0004125771520193666
1706301611.2697074,774,0.0004172268963884562
1706301611.701076,775,0.0005271370755508542
1706301614.1602275,781,0.0004883218789473176
1706301615.7890847,785,0.0004104210820514709
1706301616.211019,786,0.0004251798673067242
1706301617.0214913,788,0.00045504156150855124
1706301617.8313987,790,0.0004104931722395122
1706301618.655333,792,0.0004075153556186706
1706301619.0832627,793,0.00040222558891400695
1706301619.4981668,794,0.00041191658237949014
1706301619.9140503,795,0.00042094275704585016
1706301620.3149445,796,0.00040686220745556056
1706301621.5585558,799,0.00041730052907951176
1706301622.3714492,801,0.0004018411273136735
1706301623.2170258,803,0.00039755456964485347
1706301624.4407887,806,0.0004098067292943597
1706301625.2674918,808,0.00040082374471239746
1706301625.6855853,809,0.0004132081812713295
1706301626.1097834,810,0.0004124175466131419
1706301628.6473901,816,0.00042685490916483104
1706301629.0625415,817,0.0004187803133390844
1706301629.89275,819,0.00047902672667987645
1706301631.1104343,822,0.00046434957766905427
1706301632.744055,826,0.00044084046385250986
1706301633.9730942,829,0.0004545492120087147
1706301635.210768,832,0.00043742271373048425
1706301635.6259196,833,0.0004192323249299079
1706301636.4674716,835,0.000423084624344483
1706301637.3002305,837,0.00037989436532370746
1706301638.110671,839,0.00045717350440099835
1706301640.1553023,844,0.00039140888839028776
1706301641.3888876,847,0.000418262294260785
1706301642.2106907,849,0.00043783453293144703
1706301648.4204512,864,0.00032078332151286304
1706301650.133314,868,0.00035921562812291086
1706301650.9697638,870,0.0003672308521345258
1706301651.4533644,871,0.00034422831959091127
1706301653.0901592,875,0.000328896043356508
1706301653.9005094,877,0.0003287565486971289
1706301654.3159235,878,0.00033266397076658905
1706301655.5535762,881,0.00034331847564317286
1706301656.3799183,883,0.00032064368133433163
1706301657.214197,885,0.000318171369144693
1706301658.4632595,888,0.00034424118348397315
1706301659.2753565,890,0.0003282955149188638
1706301659.686193,891,0.0003184729430358857
1706301660.5028212,893,0.0003198910562787205
1706301662.1119697,897,0.0003082128241658211
1706301663.757491,901,0.0003101176698692143
1706301666.5740592,908,0.0003063323674723506
1706301666.9757411,909,0.00031216515344567597
1706301667.3707452,910,0.0003107159282080829
1706301667.7880318,911,0.00030155220883898437
1706301668.6163096,913,0.00031427296926267445
1706301669.8435466,916,0.0003442958986852318
1706301670.2425323,917,0.00033119821455329657
1706301670.651488,918,0.0003623065131250769
1706301671.8631854,921,0.0003297450311947614
1706301672.2858956,922,0.0003272983885835856
1706301672.703088,923,0.0003302483819425106
1706301673.1062565,924,0.00034795296960510314
1706301676.3502283,932,0.0003129524120595306
1706301676.7706432,933,0.00029247431666590273
1706301677.9644542,936,0.0003253368195146322
1706301680.8138883,943,0.0002918985264841467
1706301682.0056143,946,0.0002891380281653255
1706301685.2639437,954,0.0003835887473542243
1706301685.6786375,955,0.0003303504781797528
1706301686.4806163,957,0.00029378753970377147
1706301686.8787107,958,0.0002902897249441594
1706301687.292662,959,0.00028094256413169205
1706301688.4991596,962,0.00028224982088431716
1706301688.9006066,963,0.00029902104870416224
1706301689.7155025,965,0.0003052926913369447
1706301690.5207727,967,0.0002784478128887713
1706301692.5357385,972,0.00028242889675311744
1706301692.9444997,973,0.0002840399101842195
1706301694.6510744,977,0.0002704836369957775
1706301695.0603578,978,0.000258707586908713
1706301695.4790146,979,0.0002521948190405965
1706301695.9082565,980,0.0002375387557549402
1706301697.168652,983,0.000272600504104048
1706301697.574475,984,0.00023991265334188938
1706301697.9845989,985,0.00026560667902231216
1706301699.2114716,988,0.0002790550352074206
1706301699.6240907,989,0.0002730520209297538
1706301702.8872838,997,0.00027210122789256275
1706301704.5356839,1001,0.0003603049262892455
1706301705.3690662,1003,0.00037806868203915656
1706301706.1616197,1005,0.0003263151738792658
1706301706.5483706,1006,0.00032931665191426873
1706301707.7161984,1009,0.0002811595913954079
1706301708.9447005,1012,0.00030608661472797394
1706301709.3478322,1013,0.00029731556423939764
1706301709.7570095,1014,0.00029442619415931404
1706301710.1463494,1015,0.0003070086531806737
1706301711.3769407,1018,0.0003072422987315804
1706301714.5929134,1026,0.0003162809298373759
1706301715.4011598,1028,0.00030100057483650744
1706301716.2258816,1030,0.0002738921029958874
1706301717.0485237,1032,0.0003243564860895276
1706301717.4510012,1033,0.00032401891076005995
1706301718.7136512,1036,0.0002906247100327164
1706301719.5495396,1038,0.0002986820472870022
1706301720.3669562,1040,0.0002636612916830927
1706301722.4174404,1045,0.0002686216903384775
1706301725.340331,1052,0.0003302701225038618
1706301725.7575521,1053,0.00036807096330448985
1706301726.956769,1056,0.00033058683038689196
1706301727.758556,1058,0.00028341804863885045
1706301730.1976302,1064,0.0002739141636993736
1706301730.606213,1065,0.0003183552762493491
1706301731.418586,1067,0.0002956345851998776
1706301732.2441328,1069,0.00037404935574159026
1706301733.8604558,1073,0.0004035263555124402
1706301735.534348,1077,0.00032134130015037954
1706301736.354023,1079,0.000343492953106761
1706301738.3674035,1084,0.0002730071428231895
1706301738.7798295,1085,0.00027883259463123977
1706301739.1780474,1086,0.0003595924936234951
1706301742.0155885,1093,0.0003631104191299528
1706301742.4051423,1094,0.0003574238216970116
1706301744.8434746,1100,0.00031160414800979197
1706301746.483779,1104,0.00035620489506982267
1706301746.887009,1105,0.00034526028321124613
1706301747.2898266,1106,0.0003566591185517609
1706301751.5574331,1115,0.00034376513212919235
1706301752.795831,1117,0.0003453302488196641
1706301754.5129366,1120,0.00028600412770174444
1706301757.8442788,1126,0.0003059276205021888
1706301758.407536,1127,0.0002936851233243942
1706301760.5772688,1131,0.00025849862140603364
1706301762.1924095,1134,0.0002278182073496282
1706301762.6996915,1135,0.00022347577032633126
1706301763.2945554,1136,0.00021574772836174816
1706301764.9653404,1139,0.0002066678716801107
1706301771.4419608,1150,0.0001902578369481489
1706301773.1470008,1153,0.00018302835815120488
1706301774.7655098,1156,0.0001753280230332166
1706301775.3282003,1157,0.00017571967327967286
1706301775.965206,1158,0.00017452400061301887
1706301777.6705706,1161,0.00018464984896127135
1706301778.2726898,1162,0.0002033822238445282
1706301778.7943776,1163,0.00020107206364627928
1706301786.9062295,1178,0.00023721004254184663
1706301788.5152621,1181,0.000199548652744852
1706301789.563377,1183,0.00019124742539133877
1706301790.1134713,1184,0.00018775607168208808
1706301791.2562163,1186,0.0001844235957833007
1706301791.8351362,1187,0.00018119024753104895
1706301793.4441187,1190,0.00027069973293691874
1706301795.0391104,1193,0.0002181136078434065
1706301795.5823638,1194,0.0002361877413932234
1706301796.7236814,1196,0.00020386994583532214
1706301797.8236053,1198,0.00019298377446830273
1706301799.0353506,1200,0.00016920160851441324
1706301800.198754,1202,0.00016908723046071827
1706301801.9608593,1205,0.00019217384397052228
1706301803.1492941,1207,0.00019200127280782908
1706301804.24978,1209,0.00021943716274108738
1706301805.4589999,1211,0.00020247872453182936
1706301806.6297305,1213,0.00021072693925816566
1706301807.8493316,1215,0.00021540792658925056
1706301813.2095995,1225,0.00025821756571531296
1706301815.303177,1229,0.00020714763377327472
1706301817.3832476,1233,0.0001498835626989603
1706301817.9534197,1234,0.0001516412739874795
1706301818.4997578,1235,0.00015726695710327476
1706301819.599361,1237,0.00016019721806515008
1706301821.3446195,1240,0.00018456351244822145
1706301823.0652041,1243,0.0001984187838388607
1706301824.1895988,1245,0.00018827860185410827
1706301825.8730202,1248,0.00017659743025433272
1706301829.6169405,1254,0.00019759614951908588
1706301830.8496974,1256,0.0001746822672430426
1706301832.142051,1258,0.00022143179376143962
1706301832.734262,1259,0.00021254466264508665
1706301834.2709465,1262,0.00018534023547545075
1706301834.6752782,1263,0.0001701182045508176
1706301835.0861862,1264,0.00016616597713436931
1706301836.3539429,1267,0.00015992989938240498
1706301840.1414666,1275,0.00014518840180244297
1706301843.0665197,1280,0.0001540867961011827
1706301844.167449,1282,0.0001513435272499919
1706301847.691297,1288,0.00014458037912845612
1706301850.2307367,1292,0.00014560185081791133
1706301850.9268787,1293,0.00014445585838984698
1706301851.5818107,1294,0.00014527859457302839
1706301852.1643941,1295,0.0001450481649953872
1706301855.7208974,1301,0.00013697902613785118
1706301856.9204037,1304,0.00013373677211347967
1706301859.7758663,1311,0.00016486879030708224
1706301860.5883396,1313,0.0001661325222812593
1706301861.8168268,1316,0.00015039960271678865
1706301862.215413,1317,0.00016790609515737742
1706301863.4282162,1320,0.00020243716426193714
1706301863.8627057,1321,0.0002839761436916888
1706301865.9210205,1326,0.0002070454938802868
1706301866.3340545,1327,0.000245163420913741
1706301866.7340941,1328,0.00023292339756153524
1706301867.9261446,1331,0.00022149922733660787
1706301869.2863705,1334,0.0002193455584347248
1706301869.7760775,1335,0.00016491729184053838
1706301870.2825687,1336,0.00018290409934706986
1706301870.8286016,1337,0.0001894239103421569
1706301871.3682363,1338,0.0001871294662123546
1706301874.6656713,1344,0.00013903343642596155
1706301878.2273316,1350,0.0001811871479731053
1706301880.7997434,1356,0.00014463411935139447
1706301882.4382312,1360,0.00014791217108722776
1706301883.2533653,1362,0.00015868658374529332
1706301885.3022666,1367,0.0001476305042160675
1706301887.4399164,1371,0.0001392100821249187
1706301891.568727,1378,0.00013180437963455915
1706301892.7610102,1380,0.00014738613390363753
1706301894.4318151,1383,0.00014880503294989467
1706301895.240202,1385,0.0001456168101867661
1706301895.6432612,1386,0.00014564525918103755
1706301896.8721128,1389,0.00013759407738689333
1706301897.2664335,1390,0.00013716316607315093
1706301898.0946426,1392,0.00011897348304046318
1706301898.4859705,1393,0.00012013607920380309
1706301899.6897933,1396,0.00012635323219001293
1706301908.4372308,1413,0.0001117942447308451
1706301908.9318476,1414,0.00013188242155592889
1706301909.404512,1415,0.0001238866534549743
1706301909.9400232,1416,0.00011474281927803531
1706301912.0047233,1420,0.00012412459182087332
1706301913.7817066,1423,0.00010681749699870124
1706301915.9415052,1427,0.0001274746173294261
1706301916.4474316,1428,0.0001241837744601071
1706301916.9777007,1429,0.00015259621432051063
1706301919.0974584,1433,0.00020138044783379883
1706301919.5907056,1434,0.00017046579159796238
1706301920.1082134,1435,0.00016363488975912333
1706301921.2545934,1437,0.00013247459719423205
1706301922.3325675,1439,0.00011340057972120121
1706301923.589974,1441,0.00010795789421536028
1706301924.7466204,1443,0.00010406080400571227
1706301929.5304608,1451,0.00015104682825040072
1706301932.227214,1456,0.00018175315926782787
1706301932.7952662,1457,0.00016480882186442614
1706301938.0304978,1466,0.00019130800501443446
1706301938.5918334,1467,0.00017339250189252198
1706301945.6029787,1478,0.00012995395809412003
1706301947.7247849,1483,0.00011829182767542079
1706301948.9370706,1486,0.0001312496024183929
1706301949.35642,1487,0.0001426566013833508
1706301950.5742702,1490,0.00014895871572662145
1706301951.39717,1492,0.0001767323847161606
1706301951.8172772,1493,0.0001668561453698203
1706301955.0562105,1501,0.0001733031967887655
1706301955.463583,1502,0.00019570696167647839
1706301955.8580594,1503,0.00017704810306895524
1706301956.2493103,1504,0.00017165159806609154
1706301957.4688973,1507,0.00015910618822090328
1706301958.280862,1509,0.0001388790551573038
1706301958.701226,1510,0.0001326297060586512
1706301959.082997,1511,0.00013313718955032527
1706301962.362832,1519,0.00013231762568466365
1706301964.4173868,1524,0.0001299157302128151
1706301964.8350887,1525,0.00012742607214022428
1706301966.0702145,1528,0.000176914400071837
1706301968.9943998,1535,0.00012132012489018962
1706301969.811551,1537,0.00012065978808095679
1706301973.849191,1547,0.00011787757102865726
1706301975.9161983,1552,0.0001238889090018347
1706301976.3183706,1553,0.00010070946154883131
1706301977.158036,1555,0.00014164671301841736
1706301977.5736065,1556,0.00013697273971047252
1706301980.0316749,1562,9.131855040322989e-05
1706301980.4385068,1563,0.00011469682067399845
1706301982.856046,1569,8.50778742460534e-05
1706301983.2737813,1570,8.436911593889818e-05
1706301986.885843,1579,7.990735321072862e-05
1706301988.4841726,1583,8.100560080492869e-05
1706301989.2806582,1585,9.38223020057194e-05
1706301990.89435,1589,8.721476478967816e-05
1706301994.600828,1598,0.00014767347602173686
1706301995.401878,1600,0.00010790980741148815
1706301996.6264567,1603,0.00012652217992581427
1706301997.4503205,1605,0.00010589097655611113
1706301997.8589697,1606,0.00010308725904906169
1706301999.8567686,1611,8.702109334990382e-05
1706302001.0650487,1614,8.489779429510236e-05
1706302003.0896878,1619,8.036716462811455e-05
1706302003.9115987,1621,8.757481555221602e-05
1706302005.5396721,1625,8.166678162524477e-05
1706302006.3746414,1627,8.681964391143993e-05
1706302006.786758,1628,8.087023888947442e-05
1706302007.2000446,1629,0.00013694781227968633
1706302008.0022295,1631,0.00010560904047451913
1706302008.8284097,1633,9.76297669694759e-05
1706302010.8991976,1638,0.00011494762293295935
1706302012.1429048,1641,9.853782103164122e-05
1706302012.982403,1643,9.952067921403795e-05
1706302014.2193027,1646,8.951240306487307e-05
1706302015.4894907,1649,8.611845987616107e-05
1706302017.2358458,1653,9.065217454917729e-05
1706302018.528283,1656,0.00010351488890592009
1706302020.224985,1660,0.00011078383249696344
1706302020.611474,1661,0.00010063499939860776
1706302021.043465,1662,8.97865102160722e-05
1706302024.050042,1669,8.868704026099294e-05
1706302024.8808537,1671,9.37063159653917e-05
1706302025.7020385,1673,0.0001148617739090696
1706302027.0259638,1676,0.00012079113366780803
1706302027.4654124,1677,0.00010831839608727023
1706302030.058012,1683,7.335434929700568e-05
1706302030.493766,1684,7.812695548636839e-05
1706302032.240299,1688,5.714007784263231e-05
1706302034.093311,1692,6.195018067955971e-05
1706302035.43323,1695,5.9726644394686446e-05
1706302035.879999,1696,5.950110426056199e-05
1706302036.3131578,1697,6.195705645950511e-05
1706302036.7536523,1698,5.886057624593377e-05
1706302037.6744246,1700,5.6770917581161484e-05
1706302039.166874,1703,6.690702139167115e-05
1706302043.1264126,1710,7.278782140929252e-05
1706302043.8386147,1711,6.928042421350256e-05
1706302047.0049977,1716,5.912157939746976e-05
1706302048.2978554,1718,7.033858128124848e-05
1706302048.9176316,1719,6.189910345710814e-05
1706302049.5355,1720,5.978852277621627e-05
1706302054.3032496,1729,0.00010494748858036473
1706302055.9605927,1733,0.00010724155436037108
1706302056.3673491,1734,0.00011433779582148418
1706302056.7777567,1735,0.00010607604053802788
1706302057.190433,1736,0.0001096791384043172
1706302058.019591,1738,8.522965072188526e-05
1706302060.9075625,1743,7.038940384518355e-05
1706302061.5131502,1744,7.130554877221584e-05
1706302062.7225592,1746,7.303134771063924e-05
1706302063.3301866,1747,9.24844280234538e-05
1706302064.0306537,1748,0.00010780272714328021
1706302065.7837417,1751,0.0001133076220867224
1706302067.0278816,1753,9.401491115568206e-05
1706302067.6851175,1754,9.266241249861196e-05
1706302068.363379,1755,0.00010319345892639831
1706302073.924955,1764,7.639008981641382e-05
1706302075.600441,1767,9.16469216463156e-05
1706302080.5797052,1776,8.350659481948242e-05
1706302083.024836,1782,0.00011208789510419592
1706302083.4329977,1783,0.00011925739090656862
1706302085.8672426,1789,0.00010909081902354956
1706302086.280612,1790,0.00010402363113826141
1706302086.6863916,1791,0.0001014939189190045
1706302087.5126762,1793,0.0001104676048271358
1706302090.0105119,1799,5.5347303714370355e-05
1706302092.4812253,1805,6.49414723739028e-05
1706302092.9008763,1806,7.53571221139282e-05
1706302096.2382708,1814,5.8435653045307845e-05
1706302096.6439981,1815,5.709225297323428e-05
1706302097.866941,1818,7.057530456222594e-05
1706302099.1081524,1821,6.394812953658402e-05
1706302100.748624,1825,3.813403600361198e-05
1706302101.577093,1827,4.308800998842344e-05
1706302103.184176,1831,6.104422936914489e-05
1706302105.666153,1837,4.458069452084601e-05
1706302107.3027327,1841,8.158280979841948e-05
1706302107.718313,1842,6.364279397530481e-05
1706302108.9300268,1845,7.847110100556165e-05
1706302109.7320883,1847,7.593973714392632e-05
1706302110.9612632,1850,6.972712435526773e-05
1706302112.5876408,1854,8.50047726999037e-05
1706302113.4136536,1856,7.618235395057127e-05
1706302114.2079244,1858,4.571012323140167e-05
1706302114.607501,1859,4.356056888354942e-05
1706302115.0135424,1860,5.014287671656348e-05
1706302117.8230026,1867,5.5628548579989e-05
1706302118.6132984,1869,5.113002407597378e-05
1706302119.016282,1870,4.7203411668306217e-05
1706302121.5120306,1876,7.180270040407777e-05
1706302121.9475873,1877,9.407193283550441e-05
1706302122.3479128,1878,6.27766057732515e-05
1706302123.1736276,1880,8.74355755513534e-05
1706302124.0262609,1882,8.178553980542347e-05
1706302130.2485063,1894,4.905535388388671e-05
1706302135.2669706,1903,7.433556311298162e-05
1706302137.4286537,1907,5.672997940564528e-05
1706302140.2181244,1912,5.112967119202949e-05
1706302140.6804636,1913,5.025816062698141e-05
1706302143.5898626,1918,4.8175465053645894e-05
1706302144.2472053,1919,4.0364549931837246e-05
1706302144.8581784,1920,3.6654178984463215e-05
1706302147.1733186,1924,3.61831444024574e-05
1706302147.7165022,1925,4.122243990423158e-05
1706302150.311606,1931,5.571663859882392e-05
1706302151.98802,1935,6.358044629450887e-05
1706302152.405667,1936,5.902662087464705e-05
1706302152.8142195,1937,7.831153925508261e-05
1706302153.6413713,1939,7.31211548554711e-05
1706302154.0446577,1940,6.277248758124188e-05
1706302156.0747259,1945,3.396115789655596e-05
1706302157.3089395,1948,3.720066888490692e-05
1706302158.126238,1950,4.5181681343819946e-05
1706302159.3644912,1953,8.50682845339179e-05
1706302160.5716527,1956,5.2611132559832186e-05
1706302161.805917,1959,4.1635543311713263e-05
1706302162.5917494,1961,4.850217010243796e-05
1706302165.1192968,1967,7.896271563367918e-05
1706302165.5406427,1968,8.157867705449462e-05
1706302166.3568676,1970,9.378864342579618e-05
1706302167.2204852,1972,9.385126031702384e-05
1706302173.0101988,1981,8.846308628562838e-05
1706302173.6406202,1982,8.672597323311493e-05
1706302174.2238603,1983,8.504241850459948e-05
1706302175.0217204,1984,9.60002580541186e-05
1706302180.6966395,1998,0.00010713190567912534
1706302182.330817,2002,0.0001346315984847024
1706302183.9633625,2006,0.00010170951281907037
1706302184.3587265,2007,9.853347728494555e-05
1706302185.5683212,2010,8.971849456429482e-05
1706302185.9677758,2011,8.019468077691272e-05
1706302187.1817517,2014,7.403923518722877e-05
