Wall time,Step,Value
1706303520.9698346,443,3.1922079563040384e-11
1706303522.8577704,446,3.457007943796775e-11
1706303526.5220547,452,1.1074002825850471e-10
1706303531.6748145,460,8.832171105588316e-12
1706303532.2431755,461,8.165143040861356e-12
1706303533.8627942,464,8.604568446646255e-12
1706303534.2837732,465,8.624444908233997e-12
1706303538.0598798,474,4.327234751078102e-11
1706303538.498156,475,3.744231660829378e-11
1706303543.1079788,486,2.461414102053472e-12
1706303544.365653,489,3.153782139955763e-12
1706303544.7855947,490,3.882378359770788e-12
1706303545.6270711,492,7.304860709378413e-12
1706303546.4549072,494,8.302919983493862e-12
1706303552.317242,508,7.197723862241434e-13
1706303554.4179783,513,4.335049246656508e-12
1706303555.263602,515,3.010323110577695e-12
1706303556.515195,518,3.7567063175536486e-13
1706303557.3656626,520,3.296725685410923e-13
1706303559.5557568,525,3.412630421306684e-13
1706303559.9772775,526,3.4742754463287784e-13
1706303562.5634003,532,8.988022999478762e-13
1706303563.410742,534,5.574234650251864e-13
1706303563.8384078,535,2.694882620009331e-13
1706303564.685535,537,1.0223421366200788e-13
1706303565.1105535,538,8.768886224780337e-14
1706303566.3537254,541,8.237551266110366e-14
1706303567.1843965,543,9.381806719303484e-14
1706303569.686301,548,1.5411345702202872e-13
1706303570.3345006,549,1.9519845809168324e-13
1706303575.2986252,558,3.3734418660195595e-14
1706303576.4447298,560,2.2155518928810777e-14
1706303578.6499596,564,1.808442278035654e-14
1706303579.2746522,565,1.8128661617125737e-14
1706303579.7871778,566,1.8092252752920958e-14
1706303582.0640013,570,2.7428902112927242e-14
1706303584.2029803,574,1.1414918218554532e-13
1706303584.7272792,575,1.3559577180695392e-13
1706303586.27593,578,2.9392646357182667e-14
1706303587.2909276,580,5.8021744181425364e-15
1706303587.7872467,581,4.754382380411232e-15
1706303588.3414276,582,3.71157767267336e-15
1706303588.8678586,583,3.4940270010499867e-15
1706303589.3789961,584,3.5099442324365527e-15
1706303590.0003867,585,3.580100795084074e-15
1706303591.136277,587,3.842831357081045e-15
1706303591.7238264,588,4.0715150062466555e-15
1706303594.6822894,593,9.867314654428156e-15
1706303595.3035164,594,1.477113990475641e-14
1706303597.1229765,598,3.890744538072137e-14
1706303598.3925836,601,6.550400972099623e-15
1706303599.2787123,603,2.059350758836149e-15
1706303601.9100876,609,1.3808706977009948e-15
1706303602.747473,611,1.397556823245431e-15
1706303604.8717732,616,2.0691939169579544e-15
1706303606.5802617,620,6.888401422888452e-15
1706303606.9993765,621,8.633987249380849e-15
1706303607.8532004,623,6.873902336413827e-15
1706303612.9137845,635,3.0297145619468725e-16
1706303617.0911007,642,1.3151094948958943e-15
1706303617.638885,643,1.4431546184993796e-15
1706303619.1157737,645,8.036787834589507e-16
1706303619.766126,646,3.5203345738422844e-16
1706303620.5093188,647,1.7699845311287176e-16
1706303621.1470597,648,1.203233065585191e-16
1706303622.2608867,650,6.116767695769145e-17
1706303623.762488,653,4.373332353580929e-17
1706303625.4518852,657,4.976309962440644e-17
1706303625.8603594,658,5.552727132703526e-17
1706303627.5316825,662,1.0284456331624491e-16
1706303628.7390676,665,2.4188092540964495e-16
1706303630.390288,669,8.619605794606773e-17
1706303631.6464655,672,1.3049057885974117e-17
1706303632.050941,673,1.1550793087082331e-17
1706303632.4769707,674,1.0767174287128184e-17
1706303632.8910675,675,1.055882155289649e-17
1706303633.2976544,676,1.097856360138856e-17
1706303634.1244998,678,1.1293817849264157e-17
1706303634.555489,679,1.1547888855951658e-17
1706303634.978838,680,1.1368195448403088e-17
1706303636.2309906,683,1.568337253814623e-17
1706303636.6470325,684,2.3794192772861438e-17
1706303637.0743046,685,3.749943235925856e-17
1706303637.9126673,687,7.267251519866278e-17
1706303638.756511,689,6.0513244744264e-17
1706303639.179726,690,3.399934663741598e-17
1706303642.1734853,697,3.006763476322078e-18
1706303643.4157515,700,3.2926282038288196e-18
1706303645.090191,704,3.348679823291791e-18
1706303646.3612804,707,3.1152316700461567e-18
1706303647.2105722,709,4.167433533354435e-18
1706303648.0450826,711,7.824898638541352e-18
1706303649.7201083,715,1.6508816071412898e-17
1706303651.3866894,719,1.6004978705945624e-17
1706303652.7054765,722,2.5913587493719293e-18
1706303653.126823,723,1.2938542006643664e-18
1706303653.5630636,724,1.3185778019929638e-18
1706303653.9916775,725,1.0696275602850498e-18
1706303656.6307936,731,7.760991078005811e-19
1706303659.1478817,737,6.038482061146692e-19
1706303659.9619102,739,1.2408788658994797e-18
1706303660.3959222,740,8.582480687944474e-19
1706303662.113376,744,6.149461265017752e-19
1706303663.3981943,747,1.3515554250639216e-18
1706303663.8507185,748,7.797002385973307e-19
1706303665.1218147,751,1.043982066163762e-18
1706303665.5347486,752,8.192865694734927e-19
1706303665.950146,753,6.933538529826407e-19
1706303666.7638915,755,1.0912436508474387e-18
1706303667.653842,757,9.085575038426523e-19
1706303670.188779,763,8.595027983861138e-19
1706303671.4209883,766,9.772375863198942e-19
1706303671.8738084,767,8.749155513422378e-19
1706303673.1865375,770,8.373399931376157e-19
1706303673.600628,771,1.0361566273762807e-18
1706303674.0361762,772,7.899697376009649e-19
1706303674.8881357,774,9.804884061272276e-19
1706303675.3393087,775,8.422590294453154e-19
1706303678.008038,781,8.869935256588543e-19
1706303679.6574545,785,9.268779000494767e-19
1706303680.1103292,786,8.194601740045523e-19
1706303680.9448705,788,7.664125643336438e-19
1706303681.7943954,790,7.561386192342172e-19
1706303682.675472,792,8.635252226085943e-19
1706303683.1047907,793,1.0271559717335146e-18
1706303683.5895324,794,7.573761848281731e-19
1706303684.0453103,795,8.194065106623129e-19
1706303684.448966,796,1.0364067461140014e-18
1706303685.799498,799,6.104931030716725e-19
1706303686.7165174,801,7.699603419808837e-19
1706303687.5447576,803,8.254511846873324e-19
1706303688.8071804,806,9.277527469448281e-19
1706303689.6578934,808,1.3515780691331903e-18
1706303690.079471,809,8.937754761036e-19
1706303690.4671285,810,6.548147327619709e-19
1706303693.0523562,816,9.491207867210276e-19
1706303693.4761772,817,7.533190707187536e-19
1706303694.4025667,819,7.3400192187380275e-19
1706303695.6584985,822,7.854212782076889e-19
1706303697.3602216,826,7.232694602210804e-19
1706303698.6212633,829,7.741229216184037e-19
1706303699.9087803,832,1.0254876518355717e-18
1706303700.309576,833,1.0852452472379338e-18
1706303701.1906593,835,1.0262797806696678e-18
1706303702.0403717,837,6.386016308644135e-19
1706303702.940715,839,1.07605134152456e-18
1706303705.1269596,844,1.0675235229994446e-18
1706303706.394299,847,1.0516577852603713e-18
1706303707.4735332,849,9.401001753459837e-19
1706303716.0826402,864,6.081761184771232e-19
1706303717.8360224,868,5.940035160543693e-19
1706303718.6981041,870,9.474915511070279e-19
1706303719.1344757,871,1.4432124136087787e-18
1706303720.8270004,875,1.0943911764757795e-18
1706303721.6688714,877,6.296908794144743e-19
1706303722.1145525,878,7.105983974052634e-19
1706303723.3712256,881,8.300637505780813e-19
1706303724.2097824,883,1.3551901600730562e-18
1706303725.0648658,885,1.0195659692278811e-18
1706303726.3766522,888,1.365784792756212e-18
1706303727.2032244,890,7.076466033893679e-19
1706303727.632868,891,1.678643215385126e-18
1706303728.454562,893,1.2827400985565273e-18
1706303730.2046518,897,2.7837179464599107e-18
1706303731.866857,901,3.5727411309461735e-18
1706303734.800439,908,1.3901468127595472e-18
1706303735.234526,909,1.4104079814785742e-18
1706303735.6728718,910,1.3568278742883346e-18
1706303736.088917,911,6.051990437537566e-19
1706303737.0661929,913,6.806126866099098e-19
1706303738.289391,916,7.582213049202608e-19
1706303738.713325,917,6.28390913383059e-19
1706303739.198737,918,6.570805872549067e-19
1706303740.5333543,921,6.245186741405451e-19
1706303740.9764204,922,5.668293404622953e-19
1706303741.4165618,923,8.760514771184262e-19
1706303741.8535097,924,6.000979243137186e-19
1706303745.2666173,932,9.710567893853214e-19
1706303745.6998246,933,5.751624096519428e-19
1706303746.958819,936,5.16231684669404e-19
1706303750.0251398,943,5.393685467879716e-19
1706303751.3407876,946,5.409314528566022e-19
1706303754.7684171,954,4.738095201594688e-19
1706303755.2033634,955,2.8765955433961664e-19
1706303756.043745,957,7.615072799036277e-19
1706303756.4510646,958,2.9840744808064197e-19
1706303756.887588,959,7.252317394292093e-19
1706303758.1760986,962,5.140053797495058e-19
1706303758.6357255,963,8.785444960870845e-19
1706303759.4650204,965,1.1537472790883237e-18
1706303760.3289049,967,6.396655402285216e-19
1706303762.474754,972,1.1042847735897965e-18
1706303762.9841166,973,9.689133576230434e-19
1706303764.7163455,977,5.397866865876171e-19
1706303765.1471505,978,8.494031816007828e-19
1706303765.5923798,979,6.92003687427801e-19
1706303766.043513,980,5.274624709424013e-19
1706303767.3670032,983,3.5729691743012967e-19
1706303767.8021874,984,8.611930902690776e-19
1706303768.211999,985,4.657630173532827e-19
1706303769.4500306,988,4.955858769655398e-19
1706303769.8751607,989,4.909295738999023e-19
1706303773.2558928,997,8.725425769599763e-19
1706303774.9574041,1001,4.135122669555983e-19
1706303775.7927465,1003,4.453428748602806e-19
1706303776.6382658,1005,8.467667501934231e-19
1706303777.0556593,1006,4.95370448114758e-19
1706303778.3207357,1009,6.425198303297124e-19
1706303779.6187904,1012,5.572271694178383e-19
1706303780.0422652,1013,8.872283415552428e-19
1706303780.4746912,1014,4.807051562396523e-19
1706303780.9072433,1015,6.930211712800295e-19
1706303782.1639404,1018,1.0736092975611504e-18
1706303786.3431137,1026,5.720006151580354e-19
1706303787.6182306,1028,4.1353571235608534e-19
1706303788.7254276,1030,5.020989420124175e-19
1706303789.8764048,1032,3.634753620698355e-19
1706303790.434854,1033,4.749885627250866e-19
1706303792.1440678,1036,6.22808168031362e-19
1706303793.2749984,1038,2.2782510868846953e-19
1706303794.4857395,1040,4.042765886212906e-19
1706303797.4933681,1045,8.060715320073455e-19
1706303800.4826794,1052,5.289552734541181e-19
1706303800.9020035,1053,1.1255267717201583e-18
1706303802.148002,1056,7.333944611114591e-19
1706303803.0120497,1058,4.423999730359701e-19
1706303805.6480403,1064,6.399892780407595e-19
1706303806.0667555,1065,8.525607884928391e-19
1706303806.880558,1067,7.64795684730044e-19
1706303807.7537646,1069,3.2908553489809653e-19
1706303809.8821898,1073,3.326181131015808e-19
1706303812.306451,1077,9.337917858019246e-19
1706303813.368219,1079,4.299714809347843e-19
1706303815.7754962,1084,7.569769667850397e-19
1706303816.1925619,1085,7.455056260501543e-19
1706303816.6295905,1086,6.42271055760487e-19
1706303819.6323612,1093,7.233236405512026e-19
1706303820.0628765,1094,7.150326024764304e-19
1706303822.5899963,1100,8.800995956386842e-19
1706303824.3129373,1104,6.40615608860827e-19
1706303824.7408202,1105,5.753620703722977e-19
1706303825.252543,1106,6.339456379915057e-19
1706303829.1019604,1115,7.858455701631403e-19
1706303829.937644,1117,5.75904235565038e-19
1706303831.17433,1120,4.574204355865908e-19
1706303833.6841977,1126,3.8044463629423703e-19
1706303834.096268,1127,9.078713575245395e-19
1706303835.8569746,1131,6.561947285176507e-19
1706303837.0993252,1134,8.54557395696389e-19
1706303837.5094168,1135,6.900417184124018e-19
1706303837.9228039,1136,5.216675020647962e-19
1706303839.155751,1139,5.004165600440612e-19
1706303843.7509055,1150,4.0098746001183833e-19
1706303844.996701,1153,7.097132624510433e-19
1706303846.2617981,1156,6.038567364147362e-19
1706303846.6727295,1157,6.128615796593533e-19
1706303847.0864005,1158,6.763489841425053e-19
1706303848.3391497,1161,5.777436784522028e-19
1706303848.7641678,1162,7.28842331104215e-19
1706303849.1752715,1163,6.8096098134658295e-19
1706303857.0624008,1178,7.000071768421344e-19
1706303858.779413,1181,1.0259016557321545e-18
1706303859.6568382,1183,7.604468343583348e-19
1706303860.0675397,1184,3.6519158089512405e-19
1706303860.8899431,1186,6.020706983758693e-19
1706303861.2996924,1187,7.724641659962934e-19
1706303862.5937397,1190,5.262782067991668e-19
1706303863.852126,1193,7.607818425064187e-19
1706303864.2749498,1194,5.445204861368933e-19
1706303865.0912259,1196,3.186149017586413e-19
1706303865.8886209,1198,7.251077657349029e-19
1706303866.7181356,1200,7.338897872020135e-19
1706303867.593636,1202,6.11795809138867e-19
1706303868.8289685,1205,8.186475724502955e-19
1706303869.6900172,1207,7.021306528721346e-19
1706303870.5125728,1209,7.378392644342245e-19
1706303871.3477104,1211,7.298919716027565e-19
1706303872.1966057,1213,7.050660583721439e-19
1706303873.0233831,1215,4.1339871056713124e-19
1706303877.2715492,1225,3.1217387897323816e-19
1706303878.9528794,1229,1.0512709749264261e-18
1706303880.6710618,1233,7.702426173649174e-19
1706303881.0823853,1234,3.1232145316439645e-19
1706303881.482553,1235,9.103972569225468e-19
1706303882.3262517,1237,1.0360541603779006e-18
1706303883.5703573,1240,7.513375595613828e-19
1706303884.8518581,1243,3.964303410715247e-19
1706303885.6938858,1245,4.645864046307143e-19
1706303886.9320197,1248,3.204183881385542e-19
1706303889.4621031,1254,7.110951193631015e-19
1706303890.2942095,1256,5.4315734418619415e-19
1706303891.1112666,1258,4.1848946440011814e-19
1706303891.5247009,1259,7.066790605666223e-19
1706303892.7586167,1262,5.566031650432436e-19
1706303893.1719093,1263,7.071783674638746e-19
1706303893.6040227,1264,1.0201771523029813e-18
1706303894.8246083,1267,7.604358742152184e-19
1706303898.1801357,1275,4.680081923309047e-19
1706303900.2624373,1280,5.856625886489026e-19
1706303901.1524165,1282,3.4648729533589257e-19
1706303903.6459308,1288,3.744257082657832e-19
1706303905.324665,1292,6.842608633039984e-19
1706303905.746168,1293,4.08508832376024e-19
1706303906.1688063,1294,6.51360891813044e-19
1706303906.6072216,1295,6.178598702094932e-19
1706303909.132061,1301,9.036080686474412e-19
1706303910.3785024,1304,6.931898644262021e-19
1706303913.2913728,1311,5.519771574675408e-19
1706303914.171446,1313,5.6160352354491495e-19
1706303915.4042804,1316,2.961176828981245e-19
1706303915.826496,1317,7.077259093305964e-19
1706303917.1176815,1320,3.8223995426560095e-19
1706303917.5637732,1321,6.211200991962944e-19
1706303919.6986942,1326,3.2153213513456856e-19
1706303920.1518624,1327,1.1013011331203178e-18
1706303920.552796,1328,6.748992467214295e-19
1706303921.8050098,1331,6.16818449818289e-19
1706303923.0548375,1334,4.583352973440745e-19
1706303923.4830072,1335,1.0671788988767397e-18
1706303923.8990045,1336,4.578831397417377e-19
1706303924.3152254,1337,4.868013739565915e-19
1706303924.727767,1338,4.373665273097966e-19
1706303927.2312624,1344,5.661519312394026e-19
1706303929.6861825,1350,3.7319628523098213e-19
1706303932.173493,1356,8.96930653152607e-19
1706303933.831349,1360,7.684849619608188e-19
1706303934.6584692,1362,5.989197606275017e-19
1706303936.6981294,1367,8.150029629725986e-19
1706303938.3627129,1371,6.952081851208314e-19
1706303941.2743382,1378,6.524979032637864e-19
1706303942.0745053,1380,6.26082355691e-19
1706303943.310766,1383,4.892285286689752e-19
1706303944.137696,1385,6.112006526881351e-19
1706303944.5712764,1386,5.278755959595832e-19
1706303945.799537,1389,5.405561713524446e-19
1706303946.2179308,1390,3.7298134751868905e-19
1706303947.0559099,1392,6.656108873218598e-19
1706303947.4874067,1393,7.964185927527931e-19
1706303948.7630615,1396,2.577676768449996e-19
1706303955.8113925,1413,5.39633141186412e-19
1706303956.2343872,1414,6.866062822321042e-19
1706303956.6521165,1415,1.1262620318871414e-18
1706303957.0761006,1416,8.707483188137722e-19
1706303958.7004755,1420,1.188059041089753e-18
1706303959.925728,1423,9.901444990078653e-19
1706303961.6110482,1427,8.972359861962156e-19
1706303962.0372813,1428,1.1512824876580688e-18
1706303962.433927,1429,1.0563010602313611e-18
1706303964.1314127,1433,6.581320372110382e-19
1706303964.5413735,1434,4.1848587133433236e-19
1706303964.960968,1435,5.838630572262935e-19
1706303965.7992637,1437,6.352824652589679e-19
1706303966.6652358,1439,7.140554953778522e-19
1706303967.4900062,1441,7.441530306522652e-19
1706303968.3309782,1443,6.0265804830957025e-19
1706303971.7022517,1451,5.492470995545978e-19
1706303973.8008373,1456,5.932048214741611e-19
1706303974.2164667,1457,7.320714891192571e-19
1706303977.9631593,1466,6.658695880584358e-19
1706303978.3625968,1467,5.879527932711205e-19
1706303982.9222531,1478,5.374054920980184e-19
1706303985.029009,1483,6.73549649853261e-19
1706303986.3022308,1486,3.061096111074588e-19
1706303986.7128148,1487,5.953248853841345e-19
1706303987.93488,1490,7.940644884282555e-19
1706303988.7456925,1492,7.196977460348647e-19
1706303989.1608238,1493,7.580343104030356e-19
1706303992.4689264,1501,1.0474927240810136e-18
1706303992.8890624,1502,3.04930387596082e-19
1706303993.291358,1503,6.169863674826372e-19
1706303993.6864889,1504,5.223419644567566e-19
1706303994.9391596,1507,7.568341747317977e-19
1706303995.765737,1509,5.780823572142549e-19
1706303996.1629941,1510,4.078049533735297e-19
1706303996.5710905,1511,6.777611365444981e-19
1706303999.8842454,1519,1.024797162819243e-18
1706304001.9549987,1524,4.900832130368957e-19
1706304002.3647223,1525,1.1911272607768653e-18
1706304003.613438,1528,7.687340467227738e-19
1706304006.523447,1535,1.1154375463912725e-18
1706304007.327918,1537,7.933920939878265e-19
1706304011.5223181,1547,6.650588476605573e-19
1706304013.59086,1552,6.682779244118839e-19
1706304014.0009515,1553,5.535185568402451e-19
1706304014.8552706,1555,5.048519541873588e-19
1706304015.2655454,1556,4.171726962625103e-19
1706304017.7979634,1562,5.106265020435915e-19
1706304018.2138364,1563,6.093052200132581e-19
1706304020.7200432,1569,3.2464825374902652e-19
1706304021.139934,1570,5.917913766024611e-19
1706304024.8201208,1579,4.3549549646299e-19
1706304026.472274,1583,4.835729914233736e-19
1706304027.2886875,1585,6.81252045524625e-19
1706304028.9767644,1589,5.293684501700883e-19
1706304032.7463036,1598,5.538751233830437e-19
1706304033.567882,1600,5.668929816706736e-19
1706304034.8302343,1603,5.261955404366998e-19
1706304035.6586401,1605,6.693715088804673e-19
1706304036.065195,1606,7.288794508342033e-19
1706304038.1312454,1611,3.20324425590847e-19
1706304039.3282797,1614,3.688004406607222e-19
1706304041.3987699,1619,4.355267225311139e-19
1706304042.2430227,1621,8.420251958259043e-19
1706304043.899047,1625,5.560542790080264e-19
1706304044.7231052,1627,3.8580714480784174e-19
1706304045.1515326,1628,6.243302837560361e-19
1706304045.5490093,1629,9.117159896141094e-19
1706304046.366169,1631,7.278449063818409e-19
1706304047.214552,1633,1.3830199279993669e-18
1706304049.2757363,1638,4.903414484843771e-19
1706304050.4961932,1641,1.132235516680693e-18
1706304051.3165786,1643,3.0630203399745393e-19
1706304052.5468276,1646,5.030573341496368e-19
1706304053.7870424,1649,1.0212898136244417e-18
1706304055.4425123,1653,6.9884147256389405e-19
1706304056.6982098,1656,5.0958611562815295e-19
1706304058.330711,1660,9.795315649536569e-19
1706304058.7515635,1661,6.844608342170831e-19
1706304059.1730366,1662,4.471684107733969e-19
1706304062.1297479,1669,1.9997573141176256e-18
1706304062.9606752,1671,8.97520226134204e-19
1706304063.7719254,1673,7.937971022952477e-19
1706304065.2605324,1676,4.551119812921085e-19
1706304065.8206682,1677,4.348800740872505e-19
1706304069.267701,1683,1.2201847715273577e-18
1706304069.7926219,1684,3.1670742326609403e-19
1706304072.024819,1688,5.80746292376982e-19
1706304074.2059057,1692,6.129716463796111e-19
1706304075.8249993,1695,8.638508215772105e-19
1706304076.3020487,1696,6.205874982793868e-19
1706304076.7917886,1697,1.177156076833268e-18
1706304077.3457992,1698,5.539750571407978e-19
1706304078.4713292,1700,4.772898308879974e-19
1706304080.0879757,1703,7.337713452780536e-19
1706304084.1816745,1710,4.892946514191912e-19
1706304084.7373524,1711,4.484128006074063e-19
1706304087.7522993,1716,6.297033905212392e-19
1706304088.9757178,1718,6.173319221835313e-19
1706304089.570836,1719,6.134359531971948e-19
1706304090.1545107,1720,9.384420918081212e-19
1706304095.5239372,1729,1.0296070112860858e-18
1706304098.0473037,1733,9.018840174557276e-19
1706304098.6515832,1734,3.5293457367467814e-19
1706304099.2333763,1735,8.565336335773547e-19
1706304099.8273678,1736,7.111410278870982e-19
1706304100.9756653,1738,5.284239650069176e-19
1706304103.7097633,1743,9.150729987325793e-19
1706304104.3701236,1744,1.0206109051366888e-18
1706304105.5644956,1746,5.380561730473679e-19
1706304106.1652288,1747,5.385288550686537e-19
1706304106.7717602,1748,9.588693170351182e-19
1706304108.4689672,1751,6.413209871281816e-19
1706304109.6742516,1753,7.276781260908349e-19
1706304110.224103,1754,8.619636090096708e-19
1706304110.8379254,1755,7.14845401164052e-19
1706304115.9209204,1764,3.360106392876022e-19
1706304117.7606153,1767,4.3001521810967303e-19
1706304123.2051797,1776,5.707366831820544e-19
1706304125.6650956,1782,4.462526701365124e-19
1706304126.081585,1783,1.2895051951962923e-18
1706304128.54665,1789,4.2066301070657193e-19
1706304128.9882758,1790,6.941879095340356e-19
1706304129.3922694,1791,6.223595259466286e-19
1706304130.231285,1793,9.511612344970428e-19
1706304132.710091,1799,6.044387613732438e-19
1706304135.1828754,1805,8.63976449632742e-19
1706304135.5867085,1806,4.354229630630267e-19
1706304138.8419025,1814,6.707841265715548e-19
1706304139.2685149,1815,1.0194914195751748e-18
1706304140.4779673,1818,8.1719881730619715e-19
1706304141.7240195,1821,5.596065027510588e-19
1706304143.35615,1825,8.232515046434008e-19
1706304144.18867,1827,8.928853263669163e-19
1706304145.851108,1831,8.917498141810342e-19
1706304148.371954,1837,4.1722444674958314e-19
1706304149.9942343,1841,8.88075167707344e-19
1706304150.392926,1842,5.201645665905756e-19
1706304151.628733,1845,6.826926322601744e-19
1706304152.4531608,1847,6.516295704157589e-19
1706304153.7192497,1850,5.3728001913885175e-19
1706304155.3703763,1854,3.236291155355729e-19
1706304156.2004135,1856,7.107958350777221e-19
1706304157.0102203,1858,3.647610333862902e-19
1706304157.4078546,1859,4.681639607800061e-19
1706304157.8256097,1860,1.1256201397318002e-18
1706304160.856694,1867,1.0908061757009747e-18
1706304161.709561,1869,6.511002782213015e-19
1706304162.1197739,1870,4.502302715095502e-19
1706304164.649006,1876,4.1759176664034497e-19
1706304165.0705829,1877,3.6821440904612252e-19
1706304165.470387,1878,7.563732283354525e-19
1706304166.3519907,1880,1.0380300880661367e-18
1706304167.320219,1882,8.442999942092134e-19
1706304173.3597875,1894,5.396780674334313e-19
1706304177.817692,1903,7.82565695636791e-19
1706304179.4489076,1907,5.944744920156417e-19
1706304182.4341936,1912,3.2892658697351564e-19
